column,mean,std,missing_%,dataset
digital_input_1_and_2,0.0,0.0,0.0,clean_longest.parquet
power_factor_avg,0.7856179663954189,0.0772309044263035,0.0,clean_longest.parquet
power_factor_l1,0.8450188182305272,0.11128899892553634,0.0,clean_longest.parquet
power_factor_l2,0.80494592249347,0.09024360160624066,0.0,clean_longest.parquet
power_factor_l3,0.7153887767061818,0.048832423321187084,0.0,clean_longest.parquet
units,0.0,0.0,0.0,clean_longest.parquet
current_l1_thd,5.5214180187194435,2.405059226740359,0.0,clean_longest.parquet
current_l3_thd,4.92907110435275,1.6045649131336892,0.0,clean_longest.parquet
current_unbalance,22.61296097883598,9.656739141568856,0.0,clean_longest.parquet
volts_l1_thd,2.0252505734713013,0.7725213421304907,0.0,clean_longest.parquet
volts_l2_thd,2.243677859821847,0.839790360940878,0.0,clean_longest.parquet
volts_l3_thd,2.127643292478736,0.6715232788800846,0.0,clean_longest.parquet
volts_unbalance,0.469021164021164,0.06667633892005952,0.0,clean_longest.parquet
current_avg,6.610433310310762,1.8864548464132422,0.0,clean_longest.parquet
current_l1,6.407143197458308,2.0435245871690104,0.0,clean_longest.parquet
current_l2,5.566035326250754,1.6388942053939402,0.0,clean_longest.parquet
current_l3,7.859544119616904,2.3234972585194362,0.0,clean_longest.parquet
freq,49.99748767245998,0.03548035528440027,0.0,clean_longest.parquet
volts_l1_l2,406.5501389474918,3.5347099221919187,0.0,clean_longest.parquet
volts_l1_n,235.7938747069855,2.0603377705074286,0.0,clean_longest.parquet
volts_l2_l3,408.2165760330855,3.652723691285356,0.0,clean_longest.parquet
volts_l2_n,234.34728653472638,2.0896683115499175,0.0,clean_longest.parquet
volts_l3_l1,407.7064315601768,3.667884680701567,0.0,clean_longest.parquet
volts_l3_n,236.22066807732236,2.129732648013043,0.0,clean_longest.parquet
volts_l_l_avg,407.49410036584953,3.6175570556895726,0.0,clean_longest.parquet
volts_l_n_avg,235.4528407633447,2.087473170512337,0.0,clean_longest.parquet
apparent_power_demand,4.6591691824057335,1.309070705589444,0.0,clean_longest.parquet
apparent_power_l1,1.5066576529825801,0.4785664211313664,0.0,clean_longest.parquet
apparent_power_l2,1.3013150213461144,0.38058369287321914,0.0,clean_longest.parquet
apparent_power_l3,1.8549802972276155,0.5455156656521137,0.0,clean_longest.parquet
apparent_power_total,4.663905423012905,1.322923488728658,0.0,clean_longest.parquet
apparent_energy,5413.912974637499,3401.125404095859,0.0,clean_longest.parquet
reactive_power_demand,1.8549514018652467,0.5449686169854717,0.0,clean_longest.parquet
reactive_energy_export,117.29587552742615,0.4015804746711806,0.0,clean_longest.parquet
reactive_energy_import,2949.8501516015335,2054.1828041686126,0.0,clean_longest.parquet
max_power_demand,4.4607665511352215,1.044529520701476,0.0,clean_longest.parquet
power_demand,3.6200845631571896,0.9747249188827639,0.0,clean_longest.parquet
power_l1,1.2823264125402287,0.4441274121126347,0.0,clean_longest.parquet
power_l2,1.0293631712033962,0.27883834340297803,0.0,clean_longest.parquet
power_l3,1.3124942298430642,0.36505776219465497,0.0,clean_longest.parquet
power_total,3.623867760164942,0.9904823625520538,0.0,clean_longest.parquet
energy_export,182.77043319268634,2.0142193473637766,0.0,clean_longest.parquet
energy_import,4163.951773143962,2650.6746765023836,0.0,clean_longest.parquet
reactive_power_l1,0.7341057169374415,0.342854097715204,0.0,clean_longest.parquet
reactive_power_l2,0.7711503001135264,0.3269316946851942,0.0,clean_longest.parquet
reactive_power_l3,1.3053350406719453,0.42283239377385234,0.0,clean_longest.parquet
reactive_power_total,2.810661865369264,1.0749392195831435,0.0,clean_longest.parquet
