device,rows,data_start,data_end,last_updated
e0101,92904,2025-10-30T08:15:09+00:00,2026-02-25T19:49:13+00:00,2026-02-25T19:50:31.844032+00:00
e0102,93154,2025-10-30T08:15:11+00:00,2026-02-25T19:49:10+00:00,2026-02-25T19:50:33.766317+00:00
e0103,93390,2025-10-30T08:15:11+00:00,2026-02-25T19:49:11+00:00,2026-02-25T19:50:35.777284+00:00
e0104,93501,2025-10-30T08:15:11+00:00,2026-02-25T19:49:13+00:00,2026-02-25T19:50:37.565775+00:00
e0105,93500,2025-10-30T08:15:12+00:00,2026-02-25T19:49:12+00:00,2026-02-25T19:50:52.953870+00:00
e0106,93380,2025-10-30T08:15:12+00:00,2026-02-25T19:49:14+00:00,2026-02-25T19:52:40.828090+00:00
e0107,12593,2025-10-30T08:15:14+00:00,2025-11-11T23:59:20+00:00,2026-02-25T19:52:56.637347+00:00
