window,model,train_start,train_end,test_start,test_end,train_samples,test_samples,mae,rmse,mape,r2
1,nbeats_improved,2025-11-05 06:00:00+00:00,2026-01-04 06:00:00+00:00,2026-01-04 06:00:00+00:00,2026-01-11 06:00:00+00:00,5568,672,0.3728215801858938,0.45793914623884996,10.112332478466076,-0.8568617905361053
2,nbeats_improved,2025-11-12 06:00:00+00:00,2026-01-11 06:00:00+00:00,2026-01-11 06:00:00+00:00,2026-01-18 06:00:00+00:00,5760,672,0.49184763726497543,0.5765012282457669,14.399903671986541,-0.03630204763741851
3,nbeats_improved,2025-11-19 06:00:00+00:00,2026-01-18 06:00:00+00:00,2026-01-18 06:00:00+00:00,2026-01-25 06:00:00+00:00,5760,672,0.36779221132133405,0.43777947172704923,12.211341660959338,-0.40220397360248716
4,nbeats_improved,2025-11-26 06:00:00+00:00,2026-01-25 06:00:00+00:00,2026-01-25 06:00:00+00:00,2026-02-01 06:00:00+00:00,5760,672,0.5909280111105206,0.6704043027126361,19.692690902412817,-2.723929977661059
5,nbeats_improved,2025-12-03 06:00:00+00:00,2026-02-01 06:00:00+00:00,2026-02-01 06:00:00+00:00,2026-02-08 06:00:00+00:00,5760,672,0.47274381747212774,0.5522289926651548,13.704101819088313,-0.013364392576047157
