window,model,train_start,train_end,test_start,test_end,train_samples,test_samples,mae,rmse,mape,r2,final_train_loss,final_val_loss
1,nbeats,2025-11-05 06:00:00+00:00,2026-01-04 06:00:00+00:00,2026-01-04 06:00:00+00:00,2026-01-11 06:00:00+00:00,5568,672,0.30130639624332095,0.3717689985785654,8.159671718173191,-0.22379981322272346,0.004258962276591254,0.011142209288664162
2,nbeats,2025-11-12 06:00:00+00:00,2026-01-11 06:00:00+00:00,2026-01-11 06:00:00+00:00,2026-01-18 06:00:00+00:00,5760,672,0.3174951201182547,0.4041264755299916,9.311114979602829,0.49076236904421566,0.0031237160385191804,0.016199424526550703
3,nbeats,2025-11-19 06:00:00+00:00,2026-01-18 06:00:00+00:00,2026-01-18 06:00:00+00:00,2026-01-25 06:00:00+00:00,5760,672,0.3706917026854808,0.4691192870051523,12.071591945904462,-0.6101524044608586,0.0013692459603286504,0.026033725822344422
4,nbeats,2025-11-26 06:00:00+00:00,2026-01-25 06:00:00+00:00,2026-01-25 06:00:00+00:00,2026-02-01 06:00:00+00:00,5760,672,0.33017957166662526,0.39956957558340983,10.732137660936674,-0.32285652837563616,0.0021065942621337147,0.0412099366593692
5,nbeats,2025-12-03 06:00:00+00:00,2026-02-01 06:00:00+00:00,2026-02-01 06:00:00+00:00,2026-02-08 06:00:00+00:00,5760,672,0.31823575412096006,0.4037534614080192,8.705469364954743,0.45829886005430454,0.009309067439365512,0.05397756759905153
